         ;0;0.5
OXXO OX  ;16587;0.23471999999999998
OXXO OX X;16588;0.5
OXXO OX O;16589;0.5
OXXO OXX ;16590;0.5
OXXO OXXX;16591;0.5
OXXO OXXO;16592;0.3
OXXO OXO ;16593;0.5
OXXO OXOX;16594;1.1139578782369764e-09
OXXO OXOO;16595;0.5
OXXO OO  ;16596;0.5
OXXO OO X;16597;0.5
OXXO OO O;16598;0.5
OXXO OOX ;16599;0.5
OXXO OOXX;16600;0.9999817192077998
OXXO OOXO;16601;0.5
OXXO OOO ;16602;0.5
OXXO OOOX;16603;0.5
OXXO OOOO;16604;0.5
OXXOX    ;16605;0.5
OXXOX   X;16606;0.5
OXXOX   O;16607;0.008009869938810258
OXXOX  X ;16608;0.5
OXXOX  XX;16609;0.5
OXXOX  XO;16610;0.5
OXXOX  O ;16611;0.12528
OXXOX  OX;16612;0.5
OXXOX  OO;16613;0.5
OXXOX X  ;16614;0.5
OXXOX X X;16615;0.5
OXXOX X O;16616;0.5
OXXOX XX ;16617;0.5
OXXOX XXX;16618;0.5
OXXOX XXO;16619;0.5
OXXOX XO ;16620;0.5
OXXOX XOX;16621;0.5
OXXOX XOO;16622;0.5
OXXOX O  ;16623;0.9999999999999999
OXXOX O X;16624;0.5
OXXOX O O;16625;0.5
OXXOX OX ;16626;0.5
OXXOX OXX;16627;0.5
OXXOX OXO;16628;0.5
OXXOX OO ;16629;0.5
OXXOX OOX;16630;0.9999999999999999
OXXOX OOO;16631;0.5
OXXOXX   ;16632;0.5
OXXOXX  X;16633;0.5
OXXOXX  O;16634;0.5
OXXOXX X ;16635;0.5
OXXOXX XX;16636;0.5
OXXOXX XO;16637;0.5
OXXOXX O ;16638;0.5
OXXOXX OX;16639;0.5
OXXOXX OO;16640;0.3
OXXOXXX  ;16641;0.5
OXXOXXX X;16642;0.5
OXXOXXX O;16643;0.5
OXXOXXXX ;16644;0.5
OXXOXXXXX;16645;0.5
OXXOXXXXO;16646;0.5
OXXOXXXO ;16647;0.5
OXXOXXXOX;16648;0.5
OXXOXXXOO;16649;0.5
OXXOXXO  ;16650;0.5
OXXOXXO X;16651;0.5
OXXOXXO O;16652;0.9999999999999999
OXXOXXOX ;16653;0.5
OXXOXXOXX;16654;0.5
OXXOXXOXO;16655;0.5
OXXOXXOO ;16656;0.9999999999999999
OXXOXXOOX;16657;0.5
OXXOXXOOO;16658;0.5
OXXOXO   ;16659;0.06949628927999997
OXXOXO  X;16660;0.5
OXXOXO  O;16661;0.5
OXXOXO X ;16662;0.5
OXXOXO XX;16663;0.5
OXXOXO XO;16664;0.5
OXXOXO O ;16665;0.5
OXXOXO OX;16666;0.00023509249228799987
OXXOXO OO;16667;0.5
OXXOXOX  ;16668;0.5
OXXOXOX X;16669;0.5
OXXOXOX O;16670;0.5
OXXOXOXX ;16671;0.5
OXXOXOXXX;16672;0.5
OXXOXOXXO;16673;0.5
OXXOXOXO ;16674;0.5
OXXOXOXOX;16675;0.5
OXXOXOXOO;16676;0.5
OXXOXOO  ;16677;0.5
OXXOXOO X;16678;0.9999999999999999
OXXOXOO O;16679;0.5
OXXOXOOX ;16680;0.5
OXXOXOOXX;16681;0.5
OXXOXOOXO;16682;0.5
OXXOXOOO ;16683;0.5
OXXOXOOOX;16684;0.5
OXXOXOOOO;16685;0.5
OXXOO    ;16686;0.5
OXXOO   X;16687;0.01436565367075728
OXXOO   O;16688;0.5
OXXOO  X ;16689;0.9999999999999999
OXXOO  XX;16690;0.5
OXXOO  XO;16691;0.5
OXXOO  O ;16692;0.5
OXXOO  OX;16693;0.5
OXXOO  OO;16694;0.5
OXXOO X  ;16695;0.9999999999999999
OXXOO X X;16696;0.5
OXXOO X O;16697;0.5
OXXOO XX ;16698;0.5
OXXOO XXX;16699;0.5
OXXOO XXO;16700;0.9999999999688163
OXXOO XO ;16701;0.5
OXXOO XOX;16702;7.6826409775703e-310
OXXOO XOO;16703;0.5
OXXOO O  ;16704;0.5
OXXOO O X;16705;0.5
OXXOO O O;16706;0.5
OXXOO OX ;16707;0.5
OXXOO OXX;16708;0.9999999999999999
OXXOO OXO;16709;0.5
OXXOO OO ;16710;0.5
OXXOO OOX;16711;0.5
OXXOO OOO;16712;0.5
OXXOOX   ;16713;0.8345994950363915
OXXOOX  X;16714;0.5
OXXOOX  O;16715;0.5
OXXOOX X ;16716;0.5
OXXOOX XX;16717;0.5
OXXOOX XO;16718;0.9999999999999999
OXXOOX O ;16719;0.5
OXXOOX OX;16720;0.5
OXXOOX OO;16721;0.5
OXXOOXX  ;16722;0.5
OXXOOXX X;16723;0.5
OXXOOXX O;16724;0.9999999999999999
OXXOOXXX ;16725;0.5
OXXOOXXXX;16726;0.5
OXXOOXXXO;16727;0.5
OXXOOXXO ;16728;0.0010883911679999995
OXXOOXXOX;16729;0.5
OXXOOXXOO;16730;0.5
OXXOOXO  ;16731;0.5
OXXOOXO X;16732;0.5
OXXOOXO O;16733;0.5
OXXOOXOX ;16734;0.9999999999999999
OXXOOXOXX;16735;0.5
OXXOOXOXO;16736;0.5
OXXOOXOO ;16737;0.5
OXXOOXOOX;16738;0.5
OXXOOXOOO;16739;0.5
OXXOOO   ;16740;0.5
OXXOOO  X;16741;0.5
OXXOOO  O;16742;0.5
OXXOOO X ;16743;0.5
OXXOOO XX;16744;0.9999999999999999
OXXOOO XO;16745;0.5
OXXOOO O ;16746;0.5
OXXOOO OX;16747;0.5
OXXOOO OO;16748;0.5
OXXOOOX  ;16749;0.5
OXXOOOX X;16750;0.9999999999999999
OXXOOOX O;16751;0.5
OXXOOOXX ;16752;0.9999999999999999
OXXOOOXXX;16753;0.5
OXXOOOXXO;16754;0.5
OXXOOOXO ;16755;0.5
OXXOOOXOX;16756;0.5
OXXOOOXOO;16757;0.5
OXXOOOO  ;16758;0.5
OXXOOOO X;16759;0.5
OXXOOOO O;16760;0.5
OXXOOOOX ;16761;0.5
OXXOOOOXX;16762;0.5
OXXOOOOXO;16763;0.5
OXXOOOOO ;16764;0.5
OXXOOOOOX;16765;0.5
OXXOOOOOO;16766;0.5
OXO      ;16767;0.5
OXO     X;16768;0.10972799999999999
OXO     O;16769;0.5
OXO    X ;16770;0.270333436832622
OXO    XX;16771;0.5
OXO    XO;16772;0.5
OXO    O ;16773;0.5
OXO    OX;16774;0.5
OXO    OO;16775;0.5
OXO   X  ;16776;0.04455021524188446
OXO   X X;16777;0.5
OXO   X O;16778;0.5
OXO   XX ;16779;0.5
OXO   XXX;16780;0.5
OXO   XXO;16781;0.18284805176442376
OXO   XO ;16782;0.5
OXO   XOX;16783;3.87295649577751e-67
OXO   XOO;16784;0.5
OXO   O  ;16785;0.5
OXO   O X;16786;0.5
OXO   O O;16787;0.5
OXO   OX ;16788;0.5
OXO   OXX;16789;0.19789240099499747
OXO   OXO;16790;0.5
OXO   OO ;16791;0.5
OXO   OOX;16792;0.5
OXO   OOO;16793;0.5
OXO  X   ;16794;0.261842688
OXO  X  X;16795;0.5
OXO  X  O;16796;0.5
OXO  X X ;16797;0.5
OXO  X XX;16798;0.5
OXO  X XO;16799;0.42
OXO  X O ;16800;0.5
OXO  X OX;16801;0.3
OXO  X OO;16802;0.5
OXO  XX  ;16803;0.5
OXO  XX X;16804;0.5
OXO  XX O;16805;0.6424742470133176
OXO  XXX ;16806;0.5
OXO  XXXX;16807;0.5
OXO  XXXO;16808;0.5
OXO  XXO ;16809;0.013996799999999998
OXO  XXOX;16810;0.5
OXO  XXOO;16811;0.5
OXO  XO  ;16812;0.5
OXO  XO X;16813;0.9999999999999999
OXO  XO O;16814;0.5
OXO  XOX ;16815;0.3
OXO  XOXX;16816;0.5
OXO  XOXO;16817;0.5
OXO  XOO ;16818;0.5
OXO  XOOX;16819;0.5
OXO  XOOO;16820;0.5
OXO  O   ;16821;0.5
OXO  O  X;16822;0.5
OXO  O  O;16823;0.5
OXO  O X ;16824;0.5
OXO  O XX;16825;0.18
OXO  O XO;16826;0.5
OXO  O O ;16827;0.5
OXO  O OX;16828;0.5
OXO  O OO;16829;0.5
OXO  OX  ;16830;0.5
OXO  OX X;16831;3.87295649577751e-67
OXO  OX O;16832;0.5
OXO  OXX ;16833;0.18
OXO  OXXX;16834;0.5
OXO  OXXO;16835;0.5
OXO  OXO ;16836;0.5
OXO  OXOX;16837;0.5
OXO  OXOO;16838;0.5
OXO  OO  ;16839;0.5
OXO  OO X;16840;0.5
OXO  OO O;16841;0.5
OXO  OOX ;16842;0.5
OXO  OOXX;16843;0.5
OXO  OOXO;16844;0.5
OXO  OOO ;16845;0.5
OXO  OOOX;16846;0.5
OXO  OOOO;16847;0.5
OXO X    ;16848;0.0028800076237652365
OXO X   X;16849;0.5
OXO X   O;16850;0.5
OXO X  X ;16851;0.5
OXO X  XX;16852;0.5
OXO X  XO;16853;0.5
OXO X  O ;16854;0.5
OXO X  OX;16855;5.237662677971662e-13
OXO X  OO;16856;0.5
OXO X X  ;16857;0.5
OXO X X X;16858;0.5
OXO X X O;16859;1.848495243031528e-05
OXO X XX ;16860;0.5
OXO X XXX;16861;0.5
OXO X XXO;16862;0.5
OXO X XO ;16863;8.729437796619437e-13
OXO X XOX;16864;0.5
OXO X XOO;16865;0.5
OXO X O  ;16866;0.5
OXO X O X;16867;2.4292546192055973e-05
OXO X O O;16868;0.5
OXO X OX ;16869;0.5
OXO X OXX;16870;0.5
OXO X OXO;16871;0.5
OXO X OO ;16872;0.5
OXO X OOX;16873;0.5
OXO X OOO;16874;0.5
OXO XX   ;16875;0.5
OXO XX  X;16876;0.5
OXO XX  O;16877;0.0010883911679999995
OXO XX X ;16878;0.5
OXO XX XX;16879;0.5
OXO XX XO;16880;0.5
OXO XX O ;16881;0.0050388479999999986
OXO XX OX;16882;0.5
OXO XX OO;16883;0.5
OXO XXX  ;16884;0.5
OXO XXX X;16885;0.5
OXO XXX O;16886;0.5
OXO XXXX ;16887;0.5
OXO XXXXX;16888;0.5
OXO XXXXO;16889;0.5
OXO XXXO ;16890;0.5
OXO XXXOX;16891;0.5
OXO XXXOO;16892;5e-324
OXO XXO  ;16893;0.02828409769390768
OXO XXO X;16894;0.5
OXO XXO O;16895;0.5
OXO XXOX ;16896;0.5
OXO XXOXX;16897;0.5
OXO XXOXO;16898;0.5
OXO XXOO ;16899;0.5
OXO XXOOX;16900;3.1183691260214613e-11
OXO XXOOO;16901;0.5
OXO XO   ;16902;0.5
OXO XO  X;16903;5.402347781179919e-21
OXO XO  O;16904;0.5
OXO XO X ;16905;0.5
OXO XO XX;16906;0.5
OXO XO XO;16907;0.5
OXO XO O ;16908;0.5
OXO XO OX;16909;0.5
OXO XO OO;16910;0.5
OXO XOX  ;16911;0.08358551206562898
OXO XOX X;16912;0.5
OXO XOX O;16913;0.5
OXO XOXX ;16914;0.5
OXO XOXXX;16915;0.5
OXO XOXXO;16916;0.5
OXO XOXO ;16917;0.5
OXO XOXOX;16918;5e-324
OXO XOXOO;16919;0.5
OXO XOO  ;16920;0.5
OXO XOO X;16921;0.5
OXO XOO O;16922;0.5
OXO XOOX ;16923;0.5
OXO XOOXX;16924;0.5
OXO XOOXO;16925;0.5
OXO XOOO ;16926;0.5
OXO XOOOX;16927;0.5
OXO XOOOO;16928;0.5
OXO O    ;16929;0.5
OXO O   X;16930;0.5
OXO O   O;16931;0.5
OXO O  X ;16932;0.5
OXO O  XX;16933;0.25816992767999997
OXO O  XO;16934;0.5
OXO O  O ;16935;0.5
OXO O  OX;16936;0.5
OXO O  OO;16937;0.5
OXO O X  ;16938;0.5
OXO O X X;16939;2.323773897466506e-67
OXO O X O;16940;0.5
OXO O XX ;16941;0.16162042060800003
OXO O XXX;16942;0.5
OXO O XXO;16943;0.5
OXO O XO ;16944;0.5
OXO O XOX;16945;0.5
OXO O XOO;16946;0.5
OXO O O  ;16947;0.5
OXO O O X;16948;0.5
OXO O O O;16949;0.5
OXO O OX ;16950;0.5
OXO O OXX;16951;0.5
OXO O OXO;16952;0.5
OXO O OO ;16953;0.5
OXO O OOX;16954;0.5
OXO O OOO;16955;0.5
OXO OX   ;16956;0.5
OXO OX  X;16957;0.27233746624511995
OXO OX  O;16958;0.5
OXO OX X ;16959;0.9999999999999999
OXO OX XX;16960;0.5
OXO OX XO;16961;0.5
OXO OX O ;16962;0.5
OXO OX OX;16963;0.5
OXO OX OO;16964;0.5
OXO OXX  ;16965;0.012626665733575801
OXO OXX X;16966;0.5
OXO OXX O;16967;0.5
OXO OXXX ;16968;0.5
OXO OXXXX;16969;0.5
OXO OXXXO;16970;0.9999999999999999
OXO OXXO ;16971;0.5
OXO OXXOX;16972;5e-324
OXO OXXOO;16973;0.5
OXO OXO  ;16974;0.5
OXO OXO X;16975;0.5
OXO OXO O;16976;0.5
OXO OXOX ;16977;0.5
OXO OXOXX;16978;0.9999999999999999
OXO OXOXO;16979;0.5
OXO OXOO ;16980;0.5
OXO OXOOX;16981;0.5
OXO OXOOO;16982;0.5
OXO OO   ;16983;0.5
OXO OO  X;16984;0.5
OXO OO  O;16985;0.5
OXO OO X ;16986;0.5
OXO OO XX;16987;0.5
OXO OO XO;16988;0.5
OXO OO O ;16989;0.5
OXO OO OX;16990;0.5
OXO OO OO;16991;0.5
OXO OOX  ;16992;0.5
OXO OOX X;16993;0.5
OXO OOX O;16994;0.5
OXO OOXX ;16995;0.5
OXO OOXXX;16996;0.5
OXO OOXXO;16997;0.5
OXO OOXO ;16998;0.5
OXO OOXOX;16999;0.5
OXO OOXOO;17000;0.5
OXO OOO  ;17001;0.5
OXO OOO X;17002;0.5
OXO OOO O;17003;0.5
OXO OOOX ;17004;0.5
OXO OOOXX;17005;0.5
OXO OOOXO;17006;0.5
OXO OOOO ;17007;0.5
OXO OOOOX;17008;0.5
OXO OOOOO;17009;0.5
OXOX     ;17010;0.18278290915955459
OXOX    X;17011;0.5
OXOX    O;17012;0.5
OXOX   X ;17013;0.5
OXOX   XX;17014;0.5
OXOX   XO;17015;0.49199999999999994
OXOX   O ;17016;0.5
OXOX   OX;17017;0.013996799999999998
OXOX   OO;17018;0.5
OXOX  X  ;17019;0.5
OXOX  X X;17020;0.5
OXOX  X O;17021;0.9999999999999999
OXOX  XX ;17022;0.5
OXOX  XXX;17023;0.5
OXOX  XXO;17024;0.5
OXOX  XO ;17025;0.108
OXOX  XOX;17026;0.5
OXOX  XOO;17027;0.5
OXOX  O  ;17028;0.5
OXOX  O X;17029;0.0020444735981748514
OXOX  O O;17030;0.5
OXOX  OX ;17031;0.3
OXOX  OXX;17032;0.5
OXOX  OXO;17033;0.5
OXOX  OO ;17034;0.5
OXOX  OOX;17035;0.5
OXOX  OOO;17036;0.5
OXOX X   ;17037;0.5
OXOX X  X;17038;0.5
OXOX X  O;17039;0.44760192
OXOX X X ;17040;0.5
OXOX X XX;17041;0.5
OXOX X XO;17042;0.5
OXOX X O ;17043;0.3
OXOX X OX;17044;0.5
OXOX X OO;17045;0.5
OXOX XX  ;17046;0.5
OXOX XX X;17047;0.5
OXOX XX O;17048;0.5
OXOX XXX ;17049;0.5
OXOX XXXX;17050;0.5
OXOX XXXO;17051;0.5
OXOX XXO ;17052;0.5
OXOX XXOX;17053;0.5
OXOX XXOO;17054;0.03888
OXOX XO  ;17055;0.4559153667027763
OXOX XO X;17056;0.5
OXOX XO O;17057;0.5
OXOX XOX ;17058;0.5
OXOX XOXX;17059;0.5
OXOX XOXO;17060;0.3
OXOX XOO ;17061;0.5
OXOX XOOX;17062;0.03888
OXOX XOOO;17063;0.5
OXOX O   ;17064;0.5
OXOX O  X;17065;0.013996799999999998
OXOX O  O;17066;0.5
OXOX O X ;17067;0.42
OXOX O XX;17068;0.5
OXOX O XO;17069;0.5
OXOX O O ;17070;0.5
OXOX O OX;17071;0.5
OXOX O OO;17072;0.5
OXOX OX  ;17073;0.3
OXOX OX X;17074;0.5
OXOX OX O;17075;0.5
OXOX OXX ;17076;0.5
OXOX OXXX;17077;0.5
OXOX OXXO;17078;0.7
OXOX OXO ;17079;0.5
OXOX OXOX;17080;1.0349845114708995e-56
OXOX OXOO;17081;0.5
OXOX OO  ;17082;0.5
OXOX OO X;17083;0.5
OXOX OO O;17084;0.5
OXOX OOX ;17085;0.5
OXOX OOXX;17086;0.03888
OXOX OOXO;17087;0.5
OXOX OOO ;17088;0.5
OXOX OOOX;17089;0.5
OXOX OOOO;17090;0.5
OXOXX    ;17091;0.5
OXOXX   X;17092;0.5
OXOXX   O;17093;0.4000121232187307
OXOXX  X ;17094;0.5
OXOXX  XX;17095;0.5
OXOXX  XO;17096;0.5
OXOXX  O ;17097;1.8280792200314863e-05
OXOXX  OX;17098;0.5
OXOXX  OO;17099;0.5
OXOXX X  ;17100;0.5
OXOXX X X;17101;0.5
OXOXX X O;17102;0.5
OXOXX XX ;17103;0.5
OXOXX XXX;17104;0.5
OXOXX XXO;17105;0.5
OXOXX XO ;17106;0.5
OXOXX XOX;17107;0.5
OXOXX XOO;17108;8.797262036524047e-15
OXOXX O  ;17109;1.8280792200314863e-05
OXOXX O X;17110;0.5
OXOXX O O;17111;0.5
OXOXX OX ;17112;0.5
OXOXX OXX;17113;0.5
OXOXX OXO;17114;0.5
OXOXX OO ;17115;0.5
OXOXX OOX;17116;5e-324
OXOXX OOO;17117;0.5
OXOXXX   ;17118;0.5
OXOXXX  X;17119;0.5
OXOXXX  O;17120;0.5
OXOXXX X ;17121;0.5
OXOXXX XX;17122;0.5
OXOXXX XO;17123;0.5
OXOXXX O ;17124;0.5
OXOXXX OX;17125;0.5
OXOXXX OO;17126;0.5
OXOXXXX  ;17127;0.5
OXOXXXX X;17128;0.5
OXOXXXX O;17129;0.5
OXOXXXXX ;17130;0.5
OXOXXXXXX;17131;0.5
OXOXXXXXO;17132;0.5
OXOXXXXO ;17133;0.5
OXOXXXXOX;17134;0.5
OXOXXXXOO;17135;0.5
OXOXXXO  ;17136;0.5
OXOXXXO X;17137;0.5
OXOXXXO O;17138;0.5
OXOXXXOX ;17139;0.5
OXOXXXOXX;17140;0.5
OXOXXXOXO;17141;0.5
OXOXXXOO ;17142;0.5
OXOXXXOOX;17143;0.5
OXOXXXOOO;17144;0.5
OXOXXO   ;17145;1.8341554684026757e-05
OXOXXO  X;17146;0.5
OXOXXO  O;17147;0.5
OXOXXO X ;17148;0.5
OXOXXO XX;17149;0.5
OXOXXO XO;17150;0.5
OXOXXO O ;17151;0.5
OXOXXO OX;17152;5e-324
OXOXXO OO;17153;0.5
OXOXXOX  ;17154;0.5
OXOXXOX X;17155;0.5
OXOXXOX O;17156;0.9999999999999999
OXOXXOXX ;17157;0.5
OXOXXOXXX;17158;0.5
OXOXXOXXO;17159;0.5
OXOXXOXO ;17160;1.8710214756128767e-11
OXOXXOXOX;17161;0.5
OXOXXOXOO;17162;0.5
OXOXXOO  ;17163;0.5
OXOXXOO X;17164;5e-324
OXOXXOO O;17165;0.5
OXOXXOOX ;17166;0.5
OXOXXOOXX;17167;0.5
OXOXXOOXO;17168;0.5
OXOXXOOO ;17169;0.5
OXOXXOOOX;17170;0.5
OXOXXOOOO;17171;0.5
OXOXO    ;17172;0.5
OXOXO   X;17173;0.1180830310308324
OXOXO   O;17174;0.5
OXOXO  X ;17175;0.9999999999999999
OXOXO  XX;17176;0.5
OXOXO  XO;17177;0.5
OXOXO  O ;17178;0.5
OXOXO  OX;17179;0.5
OXOXO  OO;17180;0.5
OXOXO X  ;17181;0.054860787931288
OXOXO X X;17182;0.5
OXOXO X O;17183;0.5
OXOXO XX ;17184;0.5
OXOXO XXX;17185;0.5
OXOXO XXO;17186;0.9999999999999999
OXOXO XO ;17187;0.5
OXOXO XOX;17188;5e-324
OXOXO XOO;17189;0.5
OXOXO O  ;17190;0.5
OXOXO O X;17191;0.5
OXOXO O O;17192;0.5
OXOXO OX ;17193;0.5
OXOXO OXX;17194;0.9999999999999999
OXOXO OXO;17195;0.5
OXOXO OO ;17196;0.5
OXOXO OOX;17197;0.5
OXOXO OOO;17198;0.5
OXOXOX   ;17199;0.9999999999999999
OXOXOX  X;17200;0.5
OXOXOX  O;17201;0.5
OXOXOX X ;17202;0.5
OXOXOX XX;17203;0.5
OXOXOX XO;17204;0.9999999999999999
OXOXOX O ;17205;0.5
OXOXOX OX;17206;0.03888
OXOXOX OO;17207;0.5
OXOXOXX  ;17208;0.5
OXOXOXX X;17209;0.5
OXOXOXX O;17210;0.9999999999999999
OXOXOXXX ;17211;0.5
OXOXOXXXX;17212;0.5
OXOXOXXXO;17213;0.5
OXOXOXXO ;17214;0.03888
OXOXOXXOX;17215;0.5
OXOXOXXOO;17216;0.5
OXOXOXO  ;17217;0.5
OXOXOXO X;17218;0.9999999999999999
OXOXOXO O;17219;0.5
OXOXOXOX ;17220;0.9999999999999999
OXOXOXOXX;17221;0.5
OXOXOXOXO;17222;0.5
OXOXOXOO ;17223;0.5
OXOXOXOOX;17224;0.5
OXOXOXOOO;17225;0.5
OXOXOO   ;17226;0.5
OXOXOO  X;17227;0.5
OXOXOO  O;17228;0.5
OXOXOO X ;17229;0.5
OXOXOO XX;17230;0.023327999999999998
OXOXOO XO;17231;0.5
OXOXOO O ;17232;0.5
OXOXOO OX;17233;0.5
OXOXOO OO;17234;0.5
OXOXOOX  ;17235;0.5
OXOXOOX X;17236;5e-324
OXOXOOX O;17237;0.5
OXOXOOXX ;17238;0.3
OXOXOOXXX;17239;0.5
OXOXOOXXO;17240;0.5
OXOXOOXO ;17241;0.5
OXOXOOXOX;17242;0.5
OXOXOOXOO;17243;0.5
OXOXOOO  ;17244;0.5
OXOXOOO X;17245;0.5
OXOXOOO O;17246;0.5
OXOXOOOX ;17247;0.5
OXOXOOOXX;17248;0.5
OXOXOOOXO;17249;0.5
OXOXOOOO ;17250;0.5
OXOXOOOOX;17251;0.5
OXOXOOOOO;17252;0.5
OXOO     ;17253;0.5
OXOO    X;17254;0.5
OXOO    O;17255;0.5
OXOO   X ;17256;0.5
OXOO   XX;17257;0.40943690391552
OXOO   XO;17258;0.5
OXOO   O ;17259;0.5
OXOO   OX;17260;0.5
OXOO   OO;17261;0.5
OXOO  X  ;17262;0.5
OXOO  X X;17263;2.323773897466506e-67
OXOO  X O;17264;0.5
OXOO  XX ;17265;0.18
OXOO  XXX;17266;0.5
OXOO  XXO;17267;0.5
OXOO  XO ;17268;0.5
OXOO  XOX;17269;0.5
OXOO  XOO;17270;0.5
OXOO  O  ;17271;0.5
OXOO  O X;17272;0.5
OXOO  O O;17273;0.5
OXOO  OX ;17274;0.5
OXOO  OXX;17275;0.5
OXOO  OXO;17276;0.5
OXOO  OO ;17277;0.5
OXOO  OOX;17278;0.5
OXOO  OOO;17279;0.5
OXOO X   ;17280;0.5
OXOO X  X;17281;0.3
OXOO X  O;17282;0.5
OXOO X X ;17283;0.3
OXOO X XX;17284;0.5
OXOO X XO;17285;0.5
OXOO X O ;17286;0.5
OXOO X OX;17287;0.5
OXOO X OO;17288;0.5
OXOO XX  ;17289;0.013996799999999998
OXOO XX X;17290;0.5
OXOO XX O;17291;0.5
OXOO XXX ;17292;0.5
OXOO XXXX;17293;0.5
OXOO XXXO;17294;0.0648
OXOO XXO ;17295;0.5
OXOO XXOX;17296;1.849412894607524e-74
OXOO XXOO;17297;0.5
OXOO XO  ;17298;0.5
OXOO XO X;17299;0.5
OXOO XO O;17300;0.5
OXOO XOX ;17301;0.5
OXOO XOXX;17302;0.9998589445046272
OXOO XOXO;17303;0.5
OXOO XOO ;17304;0.5
OXOO XOOX;17305;0.5
OXOO XOOO;17306;0.5
OXOO O   ;17307;0.5
OXOO O  X;17308;0.5
OXOO O  O;17309;0.5
OXOO O X ;17310;0.5
OXOO O XX;17311;0.5
OXOO O XO;17312;0.5
OXOO O O ;17313;0.5
OXOO O OX;17314;0.5
OXOO O OO;17315;0.5
OXOO OX  ;17316;0.5
OXOO OX X;17317;0.5
OXOO OX O;17318;0.5
OXOO OXX ;17319;0.5
OXOO OXXX;17320;0.5
OXOO OXXO;17321;0.5
OXOO OXO ;17322;0.5
OXOO OXOX;17323;0.5
OXOO OXOO;17324;0.5
OXOO OO  ;17325;0.5
OXOO OO X;17326;0.5
OXOO OO O;17327;0.5
OXOO OOX ;17328;0.5
OXOO OOXX;17329;0.5
OXOO OOXO;17330;0.5
OXOO OOO ;17331;0.5
OXOO OOOX;17332;0.5
OXOO OOOO;17333;0.5
OXOOX    ;17334;0.5
OXOOX   X;17335;0.03862518436254281
OXOOX   O;17336;0.5
OXOOX  X ;17337;0.5
OXOOX  XX;17338;0.5
OXOOX  XO;17339;0.5
OXOOX  O ;17340;0.5
OXOOX  OX;17341;0.5
OXOOX  OO;17342;0.5
OXOOX X  ;17343;5e-324
OXOOX X X;17344;0.5
OXOOX X O;17345;0.5
OXOOX XX ;17346;0.5
OXOOX XXX;17347;0.5
OXOOX XXO;17348;0.5
OXOOX XO ;17349;0.5
OXOOX XOX;17350;5e-324
OXOOX XOO;17351;0.5
OXOOX O  ;17352;0.5
OXOOX O X;17353;0.5
OXOOX O O;17354;0.5
OXOOX OX ;17355;0.5
OXOOX OXX;17356;0.5
OXOOX OXO;17357;0.5
OXOOX OO ;17358;0.5
OXOOX OOX;17359;0.5
OXOOX OOO;17360;0.5
OXOOXX   ;17361;0.2526690857877068
OXOOXX  X;17362;0.5
OXOOXX  O;17363;0.5
OXOOXX X ;17364;0.5
OXOOXX XX;17365;0.5
OXOOXX XO;17366;0.5
OXOOXX O ;17367;0.5
OXOOXX OX;17368;1.8710214756128767e-11
OXOOXX OO;17369;0.5
OXOOXXX  ;17370;0.5
OXOOXXX X;17371;0.5
OXOOXXX O;17372;5e-324
OXOOXXXX ;17373;0.5
OXOOXXXXX;17374;0.5
OXOOXXXXO;17375;0.5
OXOOXXXO ;17376;5e-324
OXOOXXXOX;17377;0.5
OXOOXXXOO;17378;0.5
OXOOXXO  ;17379;0.5
OXOOXXO X;17380;0.9999999999999999
OXOOXXO O;17381;0.5
OXOOXXOX ;17382;0.5
OXOOXXOXX;17383;0.5
OXOOXXOXO;17384;0.5
OXOOXXOO ;17385;0.5
OXOOXXOOX;17386;0.5
OXOOXXOOO;17387;0.5
OXOOXO   ;17388;0.5
OXOOXO  X;17389;0.5
OXOOXO  O;17390;0.5
OXOOXO X ;17391;0.5
OXOOXO XX;17392;0.5
OXOOXO XO;17393;0.5
OXOOXO O ;17394;0.5
OXOOXO OX;17395;0.5
OXOOXO OO;17396;0.5
OXOOXOX  ;17397;0.5
OXOOXOX X;17398;5e-324
OXOOXOX O;17399;0.5
OXOOXOXX ;17400;0.5
OXOOXOXXX;17401;0.5
OXOOXOXXO;17402;0.5
OXOOXOXO ;17403;0.5
OXOOXOXOX;17404;0.5
OXOOXOXOO;17405;0.5
OXOOXOO  ;17406;0.5
OXOOXOO X;17407;0.5
OXOOXOO O;17408;0.5
OXOOXOOX ;17409;0.5
OXOOXOOXX;17410;0.5
OXOOXOOXO;17411;0.5
OXOOXOOO ;17412;0.5
OXOOXOOOX;17413;0.5
OXOOXOOOO;17414;0.5
OXOOO    ;17415;0.5
OXOOO   X;17416;0.5
OXOOO   O;17417;0.5
OXOOO  X ;17418;0.5
OXOOO  XX;17419;0.5
OXOOO  XO;17420;0.5
OXOOO  O ;17421;0.5
OXOOO  OX;17422;0.5
OXOOO  OO;17423;0.5
OXOOO X  ;17424;0.5
OXOOO X X;17425;0.5
OXOOO X O;17426;0.5
OXOOO XX ;17427;0.5
OXOOO XXX;17428;0.5
OXOOO XXO;17429;0.5
OXOOO XO ;17430;0.5
OXOOO XOX;17431;0.5
OXOOO XOO;17432;0.5
OXOOO O  ;17433;0.5
OXOOO O X;17434;0.5
OXOOO O O;17435;0.5
OXOOO OX ;17436;0.5
OXOOO OXX;17437;0.5
OXOOO OXO;17438;0.5
OXOOO OO ;17439;0.5
